,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
694,32,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Yes,No,0
695,32,M,United Kingdom,0,0,1,Sometimes,26-100,0,0,Yes,Yes,No,No,Yes,Very easy,No,No,No,Yes,No,No,Yes,0
696,37,M,France,0,0,0,Sometimes,100-500,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,0
697,39,F,United States,0,0,0,Sometimes,More than 1000,1,0,No,Yes,No,No,Don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,0
698,31,M,France,0,0,0,Sometimes,500-1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Yes,0
699,29,M,United States,0,0,0,Sometimes,6-25,0,1,No,No,No,Don't know,Don't know,Somewhat difficult,Maybe,Maybe,Some of them,No,No,No,Don't know,0
700,30,M,United States,0,0,0,Sometimes,100-500,0,0,Yes,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
701,33,M,United States,1,1,1,Rarely,1-5,1,1,No,Yes,Yes,Yes,No,Very difficult,No,No,Yes,Yes,No,No,Yes,1
702,37,M,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,No,Yes,Yes,No,No,Don't know,0
703,23,M,United States,0,0,1,Often,26-100,0,0,Yes,Yes,Yes,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,0
704,43,M,United States,0,1,1,Sometimes,26-100,0,0,Yes,Not sure,No,Yes,Don't know,Somewhat easy,Yes,No,No,No,No,No,No,0
705,32,M,United Kingdom,0,0,1,Rarely,100-500,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Maybe,No,1
706,26,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,No,0
707,32,M,United States,1,0,1,Sometimes,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Don't know,0
708,37,F,United States,0,0,0,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,Some of them,No,No,No,Don't know,0
709,29,M,United States,0,0,1,Often,26-100,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
710,34,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,Maybe,Don't know,0
711,27,M,France,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,Yes,0
712,30,M,United States,0,1,0,Never,100-500,0,1,Don't know,No,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Don't know,0
713,29,M,United States,0,0,0,Never,6-25,0,1,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,No,0
714,32,M,United States,1,1,1,Sometimes,1-5,1,1,Yes,Yes,Don't know,Don't know,Don't know,Very difficult,Yes,Maybe,Some of them,No,No,No,No,0
715,-1726,M,United Kingdom,0,0,1,Sometimes,26-100,0,0,No,No,No,No,Don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,Don't know,0
716,25,M,Germany,0,0,0,Sometimes,500-1000,0,1,Yes,Yes,Don't know,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Yes,Yes,Yes,Yes,0
717,37,M,United States,1,0,0,Sometimes,6-25,1,1,Yes,Yes,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
718,29,M,Netherlands,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
719,27,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,0
720,33,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
721,30,M,Canada,0,1,1,Sometimes,More than 1000,0,0,Don't know,No,No,No,No,Very difficult,Yes,No,Some of them,No,No,Yes,No,1
722,29,M,Canada,0,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,No,Maybe,Don't know,0
723,25,M,United States,0,1,1,Never,6-25,1,1,Don't know,No,Yes,Don't know,Don't know,Don't know,Yes,No,Some of them,Yes,No,No,No,0
724,33,M,United States,0,1,1,Sometimes,1-5,0,0,No,Yes,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
725,31,M,South Africa,0,0,0,Never,100-500,1,1,No,No,No,No,No,Don't know,No,No,Some of them,Some of them,No,Maybe,No,0
726,21,M,Germany,0,0,0,Rarely,6-25,1,1,Don't know,No,No,No,Don't know,Very easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,0
727,30,M,Switzerland,0,1,1,Sometimes,26-100,0,1,Don't know,No,No,No,No,Very difficult,Yes,Yes,No,No,No,No,No,0
728,29,M,United States,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,No,No,0
729,43,M,Croatia,1,0,1,Sometimes,1-5,1,1,No,No,No,No,Yes,Very difficult,Yes,No,Yes,No,No,Maybe,No,1
730,37,M,United Kingdom,0,0,1,Often,6-25,0,1,No,No,No,No,Don't know,Don't know,Yes,No,Yes,Yes,Maybe,Yes,No,0
731,24,M,France,0,0,0,Sometimes,26-100,0,1,No,No,Yes,No,Don't know,Don't know,Maybe,No,Yes,Some of them,No,No,Don't know,0
732,29,M,United States,0,0,0,Sometimes,6-25,1,1,Don't know,Not sure,No,No,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,0
733,31,M,United States,0,0,0,Sometimes,26-100,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Yes,Yes,No,No,Don't know,0
734,5,M,United States,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Yes,0
735,33,M,United Kingdom,1,0,0,Never,100-500,0,0,No,Not sure,No,No,Don't know,Very easy,No,No,Yes,Some of them,No,Yes,No,0
736,43,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Yes,Don't know,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
737,33,M,United Kingdom,0,0,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
738,27,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,Yes,Yes,Don't know,Maybe,No,Yes,Some of them,No,Yes,Yes,0
739,36,M,United States,0,1,1,Sometimes,More than 1000,1,0,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
740,37,M,Australia,0,1,1,Sometimes,26-100,0,1,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,1
741,32,M,Belgium,0,0,0,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Very difficult,Yes,Maybe,No,No,No,No,No,0
742,39,M,United Kingdom,0,0,1,Sometimes,100-500,0,1,No,No,No,No,Don't know,Very easy,No,No,No,Some of them,No,Yes,Yes,0
743,31,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,Maybe,Yes,Don't know,0
744,36,M,United States,0,0,1,Sometimes,100-500,1,1,Yes,Yes,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
745,30,M,United States,1,0,1,Sometimes,26-100,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Yes,Don't know,0
746,28,M,Canada,0,0,0,Sometimes,6-25,0,1,Yes,Not sure,No,Don't know,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
747,32,M,Italy,0,0,0,Sometimes,6-25,0,1,No,No,No,No,No,Somewhat difficult,Maybe,No,Some of them,No,Maybe,Maybe,No,0
748,35,M,United States,0,1,1,Rarely,6-25,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
749,19,M,Canada,0,0,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,No,No,Some of them,Yes,No,Yes,Don't know,0
750,33,M,Norway,0,1,0,Sometimes,26-100,0,1,Yes,Yes,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
751,42,M,Germany,0,0,0,Sometimes,More than 1000,1,1,Don't know,Not sure,Yes,Yes,Yes,Very easy,No,No,Some of them,No,No,Maybe,Yes,0
752,37,M,United States,0,1,1,Sometimes,100-500,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
753,40,M,Thailand,1,0,0,Never,6-25,0,1,No,No,No,No,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
754,36,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
755,29,F,United States,0,1,1,Sometimes,26-100,1,0,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
756,38,F,United States,0,1,1,Sometimes,26-100,0,0,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
757,26,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,No,Yes,Don't know,Don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,No,0
758,34,M,Germany,0,0,0,Rarely,26-100,0,1,No,No,No,No,Yes,Somewhat easy,Maybe,Maybe,No,Some of them,Maybe,Maybe,Yes,0
759,21,M,United States,0,0,1,Often,More than 1000,0,0,No,Yes,No,No,No,Don't know,Yes,No,Some of them,Some of them,No,Yes,No,1
760,31,M,Canada,1,1,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,No,No,No,No,Yes,0
761,37,F,United States,0,1,1,Rarely,26-100,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Yes,Some of them,No,Maybe,Yes,0
762,37,M,Ireland,0,1,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
763,38,M,Ireland,0,1,1,Sometimes,1-5,0,1,No,No,No,No,No,Very difficult,Yes,Yes,No,No,No,No,No,0
764,27,F,United States,0,0,1,Sometimes,100-500,0,1,Don't know,Not sure,Yes,Don't know,Don't know,Somewhat easy,Yes,No,Some of them,No,No,Maybe,No,0
765,39,M,Netherlands,1,0,0,Sometimes,6-25,0,1,No,No,Yes,No,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
766,33,F,United States,1,1,1,Sometimes,1-5,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Yes,Some of them,No,No,No,No,0
767,27,M,United Kingdom,0,0,0,Never,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,No,Yes,Yes,Don't know,0
768,36,F,United States,0,0,1,Never,6-25,1,1,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,No,0
769,28,M,United Kingdom,0,0,0,Never,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
770,39,M,United Kingdom,0,0,1,Sometimes,500-1000,0,0,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
771,33,M,United States,1,1,1,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Very easy,Maybe,Maybe,Yes,Yes,No,No,Yes,0
772,32,M,United Kingdom,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
773,28,M,United Kingdom,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Yes,Yes,No,0
774,37,M,United Kingdom,0,1,1,Rarely,6-25,0,1,No,No,No,No,Yes,Somewhat easy,Yes,No,Some of them,Yes,No,Maybe,No,1
775,39,M,Canada,0,0,1,Sometimes,100-500,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,No,Some of them,Yes,No,Maybe,No,1
776,43,M,United States,0,0,0,Sometimes,6-25,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,No,0
777,32,O,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,Don't know,No,Yes,Yes,Don't know,Don't know,No,No,Yes,Some of them,Yes,Yes,Yes,1
778,27,F,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,No,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
779,31,F,United Kingdom,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
780,43,M,United Kingdom,0,0,1,Never,26-100,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,Yes,Yes,Don't know,0
781,33,M,United States,0,0,1,Sometimes,6-25,1,1,No,Yes,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,Yes,Yes,Don't know,0
782,34,M,United Kingdom,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
783,33,M,United States,1,0,0,Sometimes,1-5,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
784,25,M,United States,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
785,25,M,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,No,1
786,32,M,United Kingdom,1,1,0,Sometimes,1-5,0,1,No,Yes,No,No,Yes,Somewhat easy,No,No,No,Yes,No,Maybe,No,0
787,25,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,Don't know,Don't know,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
788,37,M,Netherlands,0,0,0,Sometimes,100-500,1,0,Don't know,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,Don't know,0
789,39,M,Switzerland,0,0,1,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
790,29,M,United Kingdom,0,0,0,Rarely,100-500,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Don't know,1
791,33,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
792,37,F,United States,0,0,1,Often,6-25,1,1,Don't know,Not sure,No,No,Yes,Somewhat difficult,Yes,No,Some of them,Some of them,No,Yes,No,1
793,35,F,United States,0,0,1,Sometimes,100-500,0,0,Yes,No,No,No,Yes,Very difficult,Yes,Maybe,No,Some of them,No,Yes,No,1
794,22,F,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,1
795,38,M,United States,0,0,0,Never,26-100,0,1,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,Maybe,No,1
796,32,F,United States,0,1,1,Often,100-500,0,1,Yes,No,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Yes,No,No,Don't know,0
797,28,M,Brazil,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,No,1
798,27,M,Switzerland,0,1,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,0
799,35,F,United States,0,0,1,Sometimes,100-500,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,Maybe,No,Some of them,No,No,Maybe,Yes,0
800,29,M,United States,0,0,0,Never,100-500,0,0,Yes,Yes,Yes,No,Yes,Very easy,Yes,Maybe,Yes,Yes,No,Maybe,Don't know,0
801,23,M,United States,0,1,1,Sometimes,6-25,0,1,No,Yes,No,No,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
802,39,M,United States,0,0,0,Sometimes,26-100,1,1,Yes,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
803,30,F,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,No,No,No,Yes,0
804,32,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
805,28,O,United States,0,0,1,Sometimes,26-100,0,1,No,Yes,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,No,No,1
806,40,F,United States,0,1,1,Sometimes,100-500,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,1
807,36,F,United States,0,1,0,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,No,Some of them,No,Maybe,Yes,0
808,27,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,Not sure,No,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
809,41,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,No,0
810,29,M,United Kingdom,0,0,0,Never,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
811,29,M,United Kingdom,0,0,1,Sometimes,100-500,0,1,No,No,No,No,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,0
812,35,M,United States,0,0,1,Often,1-5,0,0,No,No,No,No,Yes,Very difficult,Yes,No,Some of them,Some of them,No,Yes,No,1
813,28,M,United States,0,0,1,Never,6-25,1,1,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
814,36,F,United Kingdom,1,0,0,Sometimes,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
815,39,F,United States,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Yes,Don't know,0
816,39,M,United States,0,1,1,Sometimes,500-1000,0,1,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,No,Some of them,Yes,No,No,Don't know,0
817,44,M,United States,1,1,1,Sometimes,1-5,1,1,No,Yes,No,No,No,Very easy,Yes,Yes,Some of them,No,No,No,Yes,0
818,26,O,Germany,1,0,1,Sometimes,6-25,1,1,No,Not sure,Yes,Yes,Yes,Very easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
819,35,M,Denmark,1,1,1,Often,1-5,0,1,No,Yes,Yes,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Yes,Yes,0
820,40,F,United States,0,1,1,Sometimes,100-500,0,0,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,Don't know,0
821,35,M,Denmark,1,1,1,Often,1-5,0,1,No,Yes,Yes,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Yes,Yes,0
822,38,M,United States,0,0,0,Never,More than 1000,1,1,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,No,No,Don't know,0
823,34,M,United States,0,0,0,Sometimes,More than 1000,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
824,43,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,No,Yes,Yes,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
825,48,F,United States,0,1,0,Often,26-100,0,1,Don't know,No,No,No,No,Very difficult,Yes,Yes,No,Some of them,No,No,No,1
826,20,M,United States,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
827,40,M,United States,1,0,0,Sometimes,1-5,1,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,Yes,Maybe,Some of them,No,No,No,Don't know,0
828,29,F,United Kingdom,0,0,1,Rarely,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
829,35,M,United States,0,1,1,Sometimes,1-5,0,0,No,Yes,No,No,Yes,Don't know,No,No,Some of them,Yes,No,No,Yes,0
830,29,M,United States,0,1,0,Sometimes,More than 1000,1,0,Yes,Yes,No,Yes,Yes,Very easy,Maybe,No,Some of them,No,No,No,Yes,0
831,40,M,United States,0,0,0,Never,100-500,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
832,29,M,Sweden,0,0,1,Rarely,6-25,0,1,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
833,29,F,United States,0,1,1,Rarely,100-500,0,1,Yes,Not sure,Don't know,No,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
834,34,M,United States,0,0,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Yes,Don't know,0
835,44,M,United Kingdom,0,1,1,Sometimes,500-1000,0,0,Don't know,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Yes,No,Maybe,No,1
836,24,F,United States,0,1,1,Often,6-25,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Some of them,Yes,No,Yes,No,1
837,47,F,United States,0,0,0,Sometimes,100-500,1,1,Don't know,No,No,Don't know,Don't know,Very difficult,Yes,Yes,No,No,No,No,No,0
838,43,M,United Kingdom,0,1,0,Sometimes,More than 1000,0,0,Don't know,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
839,36,M,United States,0,0,0,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Some of them,Yes,No,No,No,0
840,43,M,United States,0,0,1,Sometimes,More than 1000,0,0,Don't know,No,No,Don't know,Don't know,Very difficult,Maybe,No,Some of them,Yes,No,No,Don't know,0
841,36,M,United Kingdom,1,0,0,Sometimes,6-25,1,1,No,No,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Don't know,1
842,31,F,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
843,35,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
844,33,M,United States,0,1,0,Sometimes,26-100,0,0,Yes,No,No,No,Yes,Somewhat difficult,No,No,Some of them,Some of them,No,No,Don't know,0
845,37,M,Italy,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,No,0
846,34,M,United States,0,0,1,Sometimes,100-500,0,1,Don't know,No,Yes,Don't know,Yes,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
847,36,M,Netherlands,1,0,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Very easy,No,No,Yes,No,No,No,Yes,0
848,40,M,United States,1,1,1,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
849,40,M,United States,0,0,0,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,0
850,42,M,United States,0,0,1,Sometimes,1-5,1,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,No,No,No,Maybe,Don't know,0
851,23,M,United States,0,1,0,Sometimes,26-100,1,1,Yes,Yes,No,Don't know,Yes,Don't know,Maybe,No,No,Some of them,No,No,Don't know,0
852,21,M,United Kingdom,0,1,0,Never,6-25,0,0,No,No,No,No,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
853,26,M,Canada,0,0,0,Sometimes,6-25,1,1,No,No,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
854,31,M,United States,0,1,0,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
855,25,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
856,51,M,United States,0,0,0,Never,More than 1000,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
857,24,M,United States,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,Don't know,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Don't know,0
858,33,M,United States,0,0,0,Sometimes,100-500,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,No,0
859,32,M,United Kingdom,0,1,1,Rarely,6-25,0,0,No,No,No,No,No,Don't know,Yes,Maybe,Some of them,No,No,No,No,0
860,32,M,United Kingdom,0,1,1,Rarely,6-25,0,0,No,No,No,No,No,Don't know,Yes,Maybe,Some of them,No,No,No,No,0
861,26,M,United Kingdom,1,0,1,Rarely,1-5,1,1,No,Not sure,Don't know,Don't know,Don't know,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,0
862,23,M,United States,0,0,0,Never,100-500,0,0,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
863,33,M,United States,0,1,1,Often,6-25,1,1,No,Yes,No,No,Don't know,Very difficult,Yes,No,Some of them,Yes,No,Maybe,No,0
864,46,M,United States,0,0,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,No,No,No,Maybe,Yes,0
865,34,M,United Kingdom,0,0,0,Sometimes,6-25,1,1,No,No,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,Yes,No,1
866,35,M,United States,0,1,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
